order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
98de6bc6-67c6-44d0-a7f4-ed4d5907f452,379910f7,-6338.36,USD,paypal,406,18,5,0,0,0,null,10.14,null,0,1,1,0,0,0,desktop,beauty
d65ab37a-9699-4192-8ac4-700005f25d03,903fe578,3043.52,USD,google_pay,283,12,4,0,0,0,null,9.25,null,0,null,null,null,null,null,null,food
9cc34630-3d83-43da-b77c-c75b6f8c5712,88f50dd2,2465.62,USD,apple_pay,600,12,4,0,0,0,null,5.46,null,0,null,null,null,null,null,null,books
a62ce3b4-de38-48d5-a680-f98b0908f373,b6d4cc88,-4220,USD,credit_card,667,14,5,0,0,0,null,9.22,null,0,null,null,null,null,null,null,books
4a9cfa53-faa2-463f-8da7-e02926a0e305,0a835d70,999.3,USD,credit_card,803,3,2,0,0,0,null,8.5,null,0,null,null,null,null,null,null,clothing
0411158e-b5f0-4515-8b1b-7d867ac96a44,4ebd1608,1275.85,USD,bank_transfer,531,5,4,0,0,0,null,6.75,null,0,null,null,null,null,null,null,food
91e45cc9-39fb-4e48-84c9-01ff241458db,1352bade,1695.44,USD,debit_card,792,14,4,0,0,0,null,8.57,null,0,2,2,0,0,0,desktop,electronics
de741abf-d578-47f4-a68d-33b6a4f7548e,0fdac8bb,2985.74,USD,paypal,602,9,5,0,0,0,null,8.3,null,0,null,null,null,null,null,null,beauty
12e7ed72-18c4-4324-bef8-0a868fe6d45d,bbd07fda,-2868.81,USD,credit_card,558,9,3,1,0,0,1569.2,9.88,89,0,8,18,0,0,3,mobile,electronics
337201f1-a351-4fb3-9907-6719ed385611,4f040286,1375.91,USD,google_pay,408,9,3,0,0,0,null,7.7,null,0,null,null,null,null,null,null,clothing
35b04258-6eff-4f0b-90b4-90e2659009aa,7c2549ac,1705.57,USD,google_pay,536,6,2,2,1,0,3653.43,7.73,88,0.5,1,1,0,0,0,tablet,home
bb61a1c2-4163-4133-9275-fd3cbe707ee7,a54c60b8,2063.1,USD,bank_transfer,604,10,3,0,0,0,null,5.5,null,0,5,7,0,0,0,desktop,food
40d3bf09-8b38-4686-bb81-e1257b793431,9e28ea0f,3170.5,USD,credit_card,224,9,3,1,0,0,378.09,8,86,0,null,null,null,null,null,null,beauty
24d29e77-5ded-4940-8997-f8f3a9cafee9,7b50dccd,-2008.05,USD,paypal,265,13,3,0,0,0,null,4.73,null,0,null,null,null,null,null,null,electronics
dcf0dc8c-d8c8-4b4a-b3bc-a0ee32237fdd,2f52a2d2,2868.46,USD,apple_pay,264,12,4,3,0,0,959.01,6.08,83,0,null,null,null,null,null,null,toys
ad2691f9-6503-4613-8a05-2b9b53fd1462,a0ff5068,2100.82,USD,apple_pay,760,14,4,1,0,0,2494.1,5.36,83,0,2,2,0,0,0,mobile,home
e40a24a7-74c7-49c2-bcf5-1a6197cb5f9a,d366a14b,3426.96,USD,google_pay,590,10,3,2,1,0,508.56,9.57,82,0.5,4,4,0,0,0,tablet,books
5ba92421-b819-4ad9-a28c-21388ff252c0,fba5bf32,4900.94,USD,google_pay,784,14,4,0,0,0,null,19,null,0,null,null,null,null,null,null,toys
a0031c8d-05d0-4e1d-81f3-08a43b0afff4,6398d14c,3875.26,USD,credit_card,773,16,5,1,0,0,1181.12,10.13,86,0,5,7,0,0,2,tablet,clothing
dc736d96-64a3-487b-a9a1-3e53cdc1919a,f9b733c8,4553,USD,paypal,642,12,3,1,0,0,1054.84,6.2,80,0,5,7,0,0,0,tablet,sports
2aff28e0-09f5-4961-824f-664ba3ae4d5d,6292eb98,614.23,USD,bank_transfer,464,2,2,0,0,0,null,8.5,null,0,10,18,0,0,4,mobile,beauty
174dd672-8dda-4ee3-82b6-6fc4691b96fc,3a164af8,5111.02,USD,debit_card,801,15,4,0,0,0,3905.14,6,85,0,6,8,0,0,0,tablet,food
9a3caaeb-fb3f-4cd2-b423-3b7807a83507,613ecf01,-6011.97,USD,google_pay,697,18,5,2,0,0,2229.47,6.91,79,0,3,3,0,0,2,desktop,beauty
cd26d4cd-d45d-44e1-adaf-ce979631f9b0,4470a5d5,2366.72,USD,paypal,419,9,4,3,0,0,2487.34,10.63,77,0,null,null,null,null,null,null,toys
6646668d-f9e3-4c60-b188-8925c875dcc1,8977547f,2227.37,USD,bank_transfer,530,5,1,1,0,0,3727.12,22.33,90,0,null,null,null,null,null,null,beauty
8434587d-4c88-43d9-9847-72aebcadba96,750b4f21,-5271.6,USD,paypal,647,18,5,2,0,1,1502.88,7.73,75,0,1,1,0,0,0,tablet,beauty
0a6eeeea-75ce-4c30-b7e0-7690343b3d86,182d831c,2202.8,USD,debit_card,515,5,1,2,1,0,1518.62,10.29,73,0.5,3,3,0,0,1,desktop,beauty
8f5aa4ef-7a82-4518-a49f-9e20fceb72a0,992cdf93,1519.69,USD,credit_card,265,7,2,0,0,0,null,9.43,null,0,null,null,null,null,null,null,sports
ea7ae5a5-5e84-4a3e-a485-54b5c4610fb2,75778cea,-304.86,USD,paypal,284,2,1,2,0,0,3115.68,6.46,81,0,null,null,null,null,null,null,sports
d9883f8b-e545-4bf4-b174-c4c527935de0,f05dd004,1426.96,USD,bank_transfer,783,7,2,2,1,0,2150.73,5.85,73,0.5,4,4,0,0,1,mobile,home
8368f1b4-1819-4c92-a64d-30bc754bed4a,c5e41a16,1202.2,USD,apple_pay,714,9,3,3,1,0,1794.23,12.14,86,0.3333333333333333,5,11,0,0,0,mobile,food
9a53177e-8058-4c52-9a6c-e8bd58afe5b3,965a70a2,3098.12,USD,google_pay,804,12,5,0,0,0,null,9,null,0,2,4,0,0,0,mobile,beauty
dd1eca2a-91f5-4c71-9c4e-8a0af532f5d0,95cbb25b,4020.27,USD,apple_pay,536,13,5,2,0,0,1704.78,8.5,82,0,4,4,0,0,0,desktop,food
838042db-0534-49aa-8a72-22d2350151ae,9411828e,2531.35,USD,bank_transfer,259,12,5,3,0,0,992.55,5.06,72,0,null,null,null,null,null,null,beauty
2d445054-b13d-4009-ad01-59b2234db3e4,ae5f2491,1558.5,USD,google_pay,193,6,4,2,0,0,2702.26,12.5,71,0,3,3,0,0,0,desktop,sports
c686d636-caff-4284-a5fb-0aec0e16fef6,6fd6c1d9,4544.13,USD,bank_transfer,493,13,3,6,1,0,1600.93,6.67,74,0.16666666666666666,null,null,null,null,null,null,books
96bb7c2d-f7b6-43a8-88c2-498ed798ea4e,1223c27c,75.34,USD,credit_card,296,1,1,0,1,0,1012.52,8.75,85,0,null,null,null,null,null,null,beauty
701226aa-b68d-486b-b41d-bd8fa3634262,51f62dcc,954.95,USD,credit_card,353,12,4,3,0,0,2222.18,6.62,73,0,null,null,null,null,null,null,books
d857a1c2-8985-4dd6-9b3e-92e1614eb851,ba158a7e,2712.88,USD,apple_pay,519,11,3,4,1,0,2121.74,8.67,74,0.25,3,3,0,0,0,tablet,toys
021a96bc-e732-466f-ac74-2102df65d060,67148fd3,3084.58,USD,google_pay,495,9,3,4,0,0,2096.67,6.08,70,0,null,null,null,null,null,null,clothing
2d0b20ae-5aa6-4131-82da-fe3b28986cf4,975873a4,-510.03,USD,credit_card,281,2,1,3,0,0,3112.46,7.89,66,0,7,9,0,0,1,tablet,books
b648915b-09b9-4a9d-b89a-82d166a4fa41,bf407fe5,5873.63,USD,credit_card,484,16,4,3,0,0,2498.07,9.57,71,0,null,null,null,null,null,null,toys
00075c49-0ca8-4ed8-b38c-9c5a4deae56f,9ff2d619,-1360.14,USD,credit_card,282,10,4,4,0,0,1792.67,6.09,62,0,4,4,0,0,1,desktop,sports
e96507b7-9581-4360-abbf-72b505973ca2,ff6b173d,-2266.63,USD,paypal,219,8,3,3,0,0,1996.21,8.11,56,0,1,1,0,0,0,tablet,books
a4b10940-bfe1-4c8f-8c0f-3237b9f1cdb3,f2a22ddd,6257.15,USD,bank_transfer,780,20,5,6,0,0,1568.99,6.17,58,0,null,null,null,null,null,null,food
6fc28744-cf8f-4b9f-a7f3-3918d7a98b6a,038c65c0,1742.07,USD,bank_transfer,795,11,4,9,1,1,1999.54,5.31,57,0.1111111111111111,null,null,null,null,null,null,toys
f3f2ae46-649c-454b-a517-2a710ac98f93,7dc50770,-2350.05,USD,credit_card,753,14,4,0,0,0,2503.2,4.71,72,0,2,2,0,0,0,mobile,clothing
6b43b763-68c2-45dd-b382-60c701d4c2a9,77e8cdf6,601.02,USD,google_pay,780,3,2,1,0,0,4614.49,10.71,83,0,null,null,null,null,null,null,beauty
edb62d83-bb8f-40bb-aca6-dbd18e4c66e6,40cc850a,3440.25,USD,credit_card,525,13,4,2,0,0,3278.97,9.63,68,0,null,null,null,null,null,null,electronics
f8fb8581-1f57-43f7-a028-120be3dbf0da,96753900,4024.05,USD,credit_card,432,18,5,3,0,0,2172.21,8.56,65,0,null,null,null,null,null,null,sports
b695a4bf-0e25-4bac-ac0b-12f33ab8e55c,31f8c62e,2750.6,USD,bank_transfer,182,14,4,0,0,0,null,8,null,0,4,4,0,0,0,tablet,sports
9387d264-677d-4410-b094-5e3de95976e7,807aaa6e,3433.61,USD,paypal,767,13,5,2,0,1,129.29,10.75,85,0,null,null,null,null,null,null,beauty
0886447d-fb65-4a7c-bf41-6318c63d801d,26e273d4,1430.9,USD,google_pay,247,12,3,5,1,0,2703.23,7.33,55,0.2,null,null,null,null,null,null,electronics
2a1feece-4b60-4658-8ca9-5b43eb6f208a,e0c067ef,-1004.04,USD,google_pay,640,7,3,3,2,0,1812.85,11,50,0.6666666666666666,3,3,0,0,0,tablet,electronics
19089fa0-795c-4469-aec2-985edba30b49,8221f3c2,4090.35,USD,paypal,226,15,4,6,1,0,2269.7,6.73,51,0.16666666666666666,4,4,0,0,0,desktop,clothing
1af091df-c81b-4fed-96d9-51fd3d3909d2,96a19db8,1781.11,USD,apple_pay,761,8,3,5,0,0,1970.54,6.75,50,0,null,null,null,null,null,null,home
38cb5e9c-5ce7-4fce-8474-a8947ecebfb0,4422b9f7,4743.89,USD,credit_card,291,13,5,2,0,0,3643.98,8.56,71,0,null,null,null,null,null,null,books
2f4742bb-c3a5-4645-bb63-55b5754a3352,398efc32,2393.41,USD,google_pay,187,9,3,8,1,0,2355.67,5,46,0.125,5,9,0,0,0,desktop,books
8d19006a-2bb1-4828-aeed-e10132ba00a1,4d5bfde4,-2320.55,USD,google_pay,561,13,4,1,0,0,460.03,19.5,92,0,null,null,null,null,null,null,books
e861c16b-3bfb-4914-8a51-02547fda2465,882df481,1034.11,USD,bank_transfer,435,5,3,5,0,0,1215.5,8.1,46,0,null,null,null,null,null,null,food
35eb793d-19f8-4942-8481-4f88e886ec8e,c3e42596,3128.55,USD,debit_card,313,16,5,7,2,0,1742.27,6,47,0.2857142857142857,8,20,0,0,0,desktop,toys
f7c4878f-7bd3-434a-9e63-0ce13c5147c4,01d2f75d,2699.31,USD,credit_card,728,7,2,4,0,0,3021.32,7.91,44,0,null,null,null,null,null,null,sports
4d82e036-d8c5-4fca-8d04-f00e9a6bfe07,067ca040,4068.17,USD,debit_card,153,18,5,7,1,0,2223.14,6.13,53,0.14285714285714285,null,null,null,null,null,null,toys
6822368e-fd7f-4360-aa10-dceb61ed0d7a,8cdbbcb0,-6941.77,USD,paypal,630,19,5,6,1,0,2470.4,9.56,63,0.16666666666666666,3,3,0,0,0,desktop,sports
6334c9c2-66d4-4962-aa3e-ac7e58346e29,a937b52e,2292.88,USD,bank_transfer,699,7,2,3,0,0,1235.55,9.13,55,0,null,null,null,null,null,null,toys
e1a5a2a6-2953-4398-9e03-3c4c4a2d0098,166df9ee,-2351.34,USD,bank_transfer,764,13,4,7,1,0,2623.89,5.06,48,0.14285714285714285,null,null,null,null,null,null,clothing
2cbb073f-1473-4bcc-b587-5cb403755c72,60a667fc,2671.97,USD,credit_card,463,9,3,6,0,0,2199.51,5.82,53,0,6,10,0,0,2,mobile,electronics
65034aa4-e9b2-4412-bc0d-a1e461af7f64,d0cd4cc3,6542.51,USD,google_pay,316,19,5,6,0,1,2723.45,5.38,35,0,null,null,null,null,null,null,books
6307ccdf-cae5-416c-b6f3-2f472206ca99,c4c62033,2928.63,USD,credit_card,540,10,3,8,1,0,2039.92,7.89,41,0.125,null,null,null,null,null,null,electronics
8e4d6469-6e8e-4ad7-ae8d-55115dd8bfd3,238c4410,-1107.67,USD,debit_card,674,5,2,6,0,0,2015.16,9.63,37,0,null,null,null,null,null,null,clothing
55e7c28c-1fc9-4c8a-9ff7-0c89816148fe,87fd4cd9,4129.11,USD,google_pay,706,12,5,5,0,0,1321.6,9.71,37,0,null,null,null,null,null,null,food
c1edab60-3ceb-4e42-a404-93616515a005,13d84bc4,1002.95,USD,credit_card,485,11,3,4,0,0,3461.46,9.5,30,0,5,5,0,0,2,mobile,sports
0c45a9bb-8282-4206-919e-e4857351c709,b669b1ce,3969.35,USD,google_pay,360,18,5,6,0,0,1286.92,6.36,30,0,null,null,null,null,null,null,books
